[2026-03-20T07:41:11.523Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:11.727Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:11.931Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:12.135Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:12.338Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:12.539Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:12.743Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:12.947Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:13.151Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:13.354Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:13.558Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:13.762Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:13.964Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:14.168Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:14.369Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:14.573Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:14.777Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:14.980Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:15.184Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:15.464Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:15.667Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:15.870Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:16.074Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:16.276Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:16.481Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:16.685Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:16.889Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:17.093Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:17.300Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:17.504Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:17.707Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:17.910Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:18.112Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:18.314Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:18.516Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:18.720Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:18.923Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:19.127Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:19.331Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:19.534Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:19.738Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:19.942Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:20.146Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:20.350Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:20.554Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:20.757Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:20.964Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:21.166Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:21.369Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:21.578Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:21.781Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:21.984Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:22.188Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:22.392Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:22.596Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:22.800Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:23.002Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:23.207Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:23.409Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:23.611Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:23.814Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:24.018Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:24.221Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:24.425Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:24.628Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:24.830Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:25.032Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:25.236Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:25.439Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:25.643Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:25.847Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:26.050Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:26.253Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:26.457Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:26.661Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:26.865Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:27.068Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:27.273Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:27.474Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:27.677Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:27.880Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:28.086Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:28.290Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:28.494Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:28.696Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:28.900Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:29.103Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:29.307Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:29.511Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:29.714Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:29.917Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:30.120Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:30.323Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:30.527Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:30.731Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:30.935Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:31.139Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:31.342Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:31.546Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:31.749Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:31.963Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:32.167Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:32.370Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:32.573Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:32.776Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:32.980Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:33.245Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:33.449Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:33.653Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:33.857Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:34.059Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:34.262Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:34.465Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:34.668Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:34.872Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:35.075Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:35.278Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:35.482Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:35.685Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:35.889Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:36.092Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:36.300Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:36.503Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:36.707Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:36.910Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:37.114Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:37.316Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:37.519Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:37.724Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:37.928Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:38.199Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:38.401Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:38.604Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:38.806Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:39.007Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:39.209Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:39.412Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:39.615Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:39.818Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:40.068Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:40.271Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:40.473Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:40.676Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:40.879Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:41.083Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:41.287Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:41.490Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:41.695Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:41.898Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:42.100Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:42.303Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:42.507Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:42.752Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:42.964Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:43.167Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:43.368Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:43.572Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:43.774Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:43.976Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:44.178Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:44.380Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:44.582Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:44.786Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:44.988Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:45.191Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:45.394Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:45.596Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:45.799Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:46.003Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:46.206Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:46.409Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:46.614Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:46.817Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:47.020Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:47.224Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:47.427Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:47.631Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:47.833Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:48.037Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:48.241Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:48.444Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:48.648Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:48.851Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:49.054Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:49.256Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:49.460Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:49.664Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:49.867Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:50.069Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:50.273Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:50.475Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:50.679Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:50.881Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:51.082Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:51.286Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:51.489Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:51.692Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:51.895Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:52.099Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:52.301Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:52.506Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:52.709Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:52.912Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:53.116Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:53.319Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:53.522Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:53.725Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:53.928Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:54.131Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:54.333Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:54.537Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:54.740Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:54.943Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:55.147Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:55.351Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:55.555Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:55.758Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:55.964Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:56.168Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:56.371Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:56.575Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:56.778Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:56.982Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:57.186Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:57.390Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:57.594Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:57.795Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:57.999Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
[2026-03-20T07:41:58.203Z] [INFO] [BATCHER] 🌱 GROW+WEAKEN: 0 threads | Money: 74.0%
